830.3151,405.9458
-730.7927,-320.69583
-229.32996,-643.5281
132.19676,630.57166
180.41998,-872.6195
260.2641,-185.63936
-534.7077,563.6939
-353.19687,-569.8461
16.94336,-774.16187
-102.707344,256.96503
51.515568,452.60764
22.111774,-468.868
-102.9509,-579.20764
-777.81635,351.70676
77.14661,-191.20157
481.3723,-969.07385
981.87714,-186.2101
488.71533,-1112.4541
-525.8125,503.44153
-940.5423,-349.14066
740.8438,565.4729
563.652,-84.73684
108.0351,175.67023
28.843134,274.23883
-577.5243,36.32812
-12.150594,651.6051
264.46164,-793.6423
-266.6479,-875.0919
-1023.1884,71.65847
335.73395,456.71832
276.94617,415.14307
884.5196,-61.285503
81.0146,-591.7282
586.98364,895.7524
579.33563,923.4447
-350.63416,299.2414
-181.53003,-631.85583
-155.02715,-432.32098
101.15718,573.0163
331.70413,549.56604
294.0457,-2.596686
-519.49866,116.06909
-626.63354,-46.48109
182.95518,-441.66174
664.8605,425.94708
1028.3357,-273.47278
-293.626,-204.08623
-144.99625,-907.09235
-438.17105,358.74893
-628.84784,-180.33693
-801.9102,318.16193
62.579098,-320.77356
808.0002,844.95953
49.235535,126.31529
328.0124,-465.85187
96.46658,-682.1846
531.1552,932.5771
-1.9213545,677.4591
898.38354,-87.29672
519.1715,-531.4918
22.147587,-466.86835
-458.24295,-99.385025
-23.664341,-514.5626
452.1166,-1032.2532
598.1197,-1116.4801
1277.5518,52.38497
113.21348,-499.89767
-313.0549,236.20703
659.5658,441.21292
-31.388138,442.88126
647.0734,585.24414
1006.06525,-141.65363
741.72327,752.5501
682.52216,101.06864
-101.82129,792.1582
-415.035,-51.41692
1141.5675,-10.777621
500.0154,892.9329
726.2425,655.94775
-519.8515,609.379
248.1171,58.607098
144.7505,499.95544
286.0878,471.246
589.2446,-1023.7981
-509.61218,406.88394
-909.2867,677.567
850.0862,934.4777
1423.504,-184.39388
210.21811,207.09093
566.66516,674.3794
-43.553257,763.97626
-770.50446,207.23003
230.47295,-775.3924
568.8519,-940.5872
-256.4665,382.09653
803.1797,88.60389
-209.51978,-206.38884
-297.19397,-394.0097
68.99529,25.727089
409.51834,-833.6226
500.51132,-718.47797
510.48282,934.6715
-387.31906,-586.1966
334.16074,-350.6544
-175.27695,-660.56177
-270.99313,27.934107
56.10166,-295.90533
590.03424,37.414375
-734.37195,-407.179
529.1953,-859.7587
109.30676,-25.110722
-13.835056,-486.83093
-428.3399,468.23267
101.05676,-369.46466
462.36307,630.99243
455.44656,-850.4307
406.73557,524.49176
280.4254,50.827263
213.80351,-383.87088
1006.3602,133.95125
1179.9941,-48.411777
-305.62796,-554.2155
28.65476,-495.65262
144.98808,742.5301
553.7404,-977.1453
961.00354,75.47978
-1385.2871,88.12442
611.15515,-1155.4828
-1049.2274,498.13107
819.67645,800.4114
369.09473,62.663414
-1229.7031,249.44151
-943.83344,-320.06174
1034.1453,261.07956
-953.1808,462.48172
670.975,100.810234
-77.04052,-156.84837
447.56363,-696.3669
190.28442,-423.5911
330.8307,-635.06195
-96.47393,788.0056
-923.35876,-355.81512
-29.369509,185.7554
164.32333,-399.545
-442.29993,363.97592
254.42584,-787.91907
41.13173,485.81705
114.18627,-669.1252
-41.685337,-562.3434
712.4857,-694.651
128.1196,579.5106
-288.49564,-464.78674
512.8016,-718.3496
289.99637,318.6409
-96.94664,283.5865
-622.3466,133.06218
944.92834,-220.91519
171.01761,-261.56924
-162.7583,-416.56155
1081.8846,-293.37018
-697.9443,213.84682
26.322598,-714.11676
1275.855,33.401608
-893.0684,-430.22906
-420.83606,20.245754
-545.0545,-180.28323
-482.20682,504.02454
-759.2654,142.88441
276.76062,-495.2184
8.585562,-485.5814
568.848,965.5905
-59.008038,68.77924
43.756226,-723.0338
-554.246,-41.067024
316.96344,-504.94547
153.61618,749.07666
-568.73035,-187.69525
-281.9304,199.24532
108.46103,654.2431
-1023.7292,149.14348
-262.629,238.01003
-453.1212,-464.5503
1275.1827,-75.50717
484.5393,-781.3927
216.79639,-883.4232
711.2564,-708.9555
733.55133,-679.64343
1042.3499,-284.60782
-342.66116,209.4854
386.14185,446.5436
125.00766,524.7171
-205,74.76268
-88.30377,227.97086
99.674095,-461.97516
-355.75046,472.142
634.70465,694.87213
651.95105,724.42645
-114.83139,-784.7578
-641.4308,-42.012615
-702.31213,226.70201
186.84102,-830.2581
-380.9372,-591.50256
-390.41425,-619.15234
540.9324,508.63983
-155.89755,-220.70337
-1208.4601,233.44229
719.7802,-553.20276
-29.854557,699.35187
418.4495,-1117.6495
-547.559,-240.22424
-859.9782,436.51584
-1306.9856,100.499756
630.83734,106.026115
-940.8514,-322.62216
-196.12312,-948.6628
-974.7241,342.05002
-688.0009,-155.7447
-318.70966,-522.9112
-869.3052,712.4154
646.6794,-1190.0353
423.51703,-678.14575
950.9975,-255.94025
-500.92004,60.578022
-797.03815,370.3515
182.85089,-578.0486
-357.9212,456.59344
-686.1548,164.48915
-17.364597,398.56464
592.86035,530.0036
-308.08566,90.56212
-540.18005,550.3824
-1118.2928,36.074726
-100.34791,-54.46831
-431.20715,-153.33284
-354.82837,-63.89047
72.08727,413.24902
1095.7352,-89.18678
-990.09143,373.42166
620.8559,412.81897
-678.842,-76.835625
1408.8751,-181.02605
-1294.8,341.62787
486.2989,-129.64238
-10.78422,793.37756
15.693066,36.54406
-32.232876,371.33588
-395.38727,-548.7993
461.06168,-1018.82104
-1365.2374,65.16597
-102.60546,-821.56384
-973.29114,169.69342
-1340.2515,330.1743
-370.93793,430.9726
193.99147,-761.8228
801.279,565.2808
-28.998135,35.83496
1060.3229,-9.451953
1062.2701,-9.908333
580.11633,1010.0875
-93.50675,-798.3705
-51.199455,834.78204
481.37424,961.23987
-498.1752,80.58413
356.01007,-597.15454
699.9913,169.89134
205.68301,755.50464
464.52695,883.8968
119.60275,-511.6864
-716.283,171.81645
-489.5842,500.4879
76.27527,-7.6687684
-112.968475,-860.4104
-57.20712,640.37054
216.7476,-186.274
671.08514,-599.8335
432.6114,116.37917
635.8438,-1173.6272
410.5915,-544.7895
154.12572,690.7683
24.876444,-781.1982
-799.7621,283.96057
444.7346,681.2456
-376.00342,143.22159
-378.81528,315.98758
986.0726,12.732181
543.0634,926.7198
-856.8346,-226.33556
578.04193,1000.0434
645.8999,54.238873
235.45975,-185.63316
644.9798,696.27716
-143.45358,-380.56332
-728.13293,143.51636
671.0895,546.2976
485.2505,-775.3207
510.5335,-1038.467
22.553633,-482.90854
-1206.1198,305.4449
-857.1195,713.30493
72.70583,440.61108
-9.955657,515.8829
-399.85074,134.64499
1400.5238,-65.56323
-609.5587,79.89314
70.753815,-259.29016
293.50195,-297.70883
-703.46655,-286.5925
411.23956,383.17252
467.73517,-97.255325
-868.6629,171.15129
473.8432,644.00775
840.72485,412.47607
-215.58273,-361.5069
861.2948,537.7826
-47.742035,885.0788
142.67834,-530.93823
300.96967,470.56552
929.5048,-169.09528
-1072.8785,243.27048
-327.39255,356.52814
1182.5364,-134.71637
477.57785,-694.4778
-1276.5148,260.2536
-233.74716,204.67958
-209.4923,-150.35043
270.50488,336.0614
818.98193,36.529835
-484.34256,83.29275
339.54044,-488.08255
-866.76385,208.47118
-810.8937,357.4912
569.1842,853.6414
-802.19666,-469.36087
8.205839,818.06055
604.7378,-1112.6393
648.72577,919.6987
834.7883,4.8487477
1057.5282,-300.18243
-100.9903,649.77136
789.5632,819.7124
643.58984,-215.2244
-210.2251,-212.0011
1013.83026,126.98913
-127.99422,-597.5774
1040.718,-68.33095
520.8052,-1122.3833
148.69258,139.57797
-373.44403,300.2988
532.98065,-222.94559
1.3791087,-33.45476
-1348.104,-23.320637
-213.41493,-936.71906
-206.04265,55.042877
1472.4916,-23.860216
629.28357,-578.5804
-237.50623,-638.85736
-629.37415,97.36641
1325.917,-55.467407
-145.48672,-253.68097
-389.55646,-597.5474
-323.23932,-469.29422
-835.00214,435.07144
160.29674,662.3605
298.4986,-322.07443
951.276,-235.76396
976.389,89.98934
532.1634,883.8865
-568.8538,546.7198
-1021.1226,69.460236
-406.91486,157.41675
-390.26227,-533.072
820.41077,7.722814
1228.1008,-38.171326
173.26024,854.1614
896.009,567.37
-502.79794,461.26678
9.279291,497.20776
-1042.9849,423.3814
-668.8732,166.8449
-597.0245,-275.35312
-935.94196,-96.1928
-561.52545,184.28656
1415.9008,13.012543
1171.8131,-15.980657
-95.13211,-639.3678
-6.902213,870.5517
-262.16223,-89.04278
252.75278,234.63272
-247.22006,202.38274
714.75757,39.93237
-17.257732,-482.76434
130.35301,98.50162
554.3724,746.33295
-1224.9612,208.22208
443.3549,-801.7269
-5.2899876,665.63983
-45.55138,642.5345
-29.10783,821.25757
40.951603,698.53326
328.38986,-340.55582
-122.50792,142.55907
-893.7096,671.6951
-1047.7557,60.05657
-1019.7127,497.32944
-139.8715,-129.99216
960.27124,-34.763695
311.27722,-560.18964
-811.02136,333.27457
128.65903,-718.28906
-43.270824,805.08356
-47.275757,75.909676
-518.00464,394.0351
-307.2453,-205.70619
250.48935,-783.9617
-62.31575,92.28633
34.657536,690.33014
565.0422,-98.08721
648.6861,-630.9689
217.76535,22.083513
525.3849,926.02264
-1096.3749,258.00238
-188.67293,-689.7696
1030.1204,239.5037
1348.245,-21.62365
-577.51636,636.83716
-1453.6794,91.380844
-102.873474,431.71286
177.62871,-450.15253
955.48236,-164.27736
-875.76715,302.35776
192.23198,-245.83493
238.61086,-184.85963
461.93146,926.7856
-49.035828,718.54156
-394.80823,115.67026
409.18414,-903.5722
-333.74216,95.2956
-256.46274,-429.8627
-213.15361,-203.23964
436.43524,733.9811
-168.3847,-297.3675
18.726902,181.33412
-111.54314,-877.90936
-1299.2974,350.30038
91.31514,24.890059
771.33435,619.5034
-892.48425,-378.5435
886.9987,-57.043915
-690.55096,-23.104067
-23.22727,705.0778
-401.32864,-559.2291
-585.7331,-42.915146
-408.04672,468.81372
838.7352,550.24786
-42.615993,206.2876
-265.80334,79.42419
-118.555244,-226.68268
-297.6617,-30.479294
-341.29642,208.02338
230.18427,-388.92816
86.355736,-113.56939
-108.64767,391.65482
-701.514,-96.32944
-30.852804,-550.61597
509.11426,409.6935
-110.87343,453.64902
891.0086,-114.23079
-451.83658,535.97754
649.0858,-638.57446
1520.0007,-87.703865
920.035,29.995691
172.56955,825.20526
-380.25214,-635.1805
203.02528,59.898384
-965.63055,185.58319
-322.51724,-255.80658
35.270283,361.4218
472.15656,-12.228749
311.62952,320.07397
-420.96213,240.10735
-90.62017,27.5064
-426.19766,520.30927
783.79224,580.5553
-818.37805,-345.80792
-277.08093,-454.14276
195.24562,170.22404
477.74936,421.87634
-660.94275,-287.71924
-767.5714,245.66129
94.20017,216.92271
575.61554,442.98264
998.0787,-42.672768
-116.14835,-724.4679
1079.7253,54.66691
108.21724,439.14468
558.71075,-994.0092
-1012.4968,427.99414
-811.5725,569.54126
-823.1645,-315.06592
-815.9963,582.3334
747.6572,766.32227
-875.10657,505.83286
265.24548,-458.01794
363.38544,36.407303
-1149.4534,113.20482
-201.07666,23.06848
-144.96437,-48.36119
17.774933,172.2252
132.00568,815.48505
997.9684,-245.78465
-271.29666,-208.1177
126.2721,830.39496
120.85946,-495.8298
-943.7414,215.3942
-105.94591,171.09995
744.33276,836.958
471.15945,916.5491
313.91812,374.67313
110.59078,-525.343
857.9727,820.9396
-395.74237,226.1044
1121.6088,-135.26912
-807.4375,294.94574
-162.84193,-679.32996
-478.9325,-31.313313
1141.2334,-8.80573
-713.93835,-349.42004
-98.84086,847.6201
243.22127,-266.95923
-546.4815,596.88666
352.8963,-1055.8037
-343.5374,-523.8737
-140.02538,-293.62332
-1255.2128,234.12083
-1092.2397,9.075935
-140.00075,809.9526
30.11437,251.69244
373.9927,410.96597
1002.8199,78.49114
-863.06464,499.63248
512.4368,974.06464
-985.2449,722.9159
45.93056,-82.75197
-869.5465,-7.1842647
-704.97186,-272.52347
670.3016,-673.0317
314.17328,-8.13815
380.31586,-47.034203
-552.36884,-40.376755
422.82303,-1084.5714
-871.5399,-20.51234
471.13617,-899.77386
-305.83322,183.53017
-551.9194,-43.183575
632.1431,395.2477
281.16043,-484.09442
-318.11923,354.73465
265.78738,4.4543066
83.60787,347.56183
952.4985,-17.485147
937.28253,-31.79154
-176.58871,-651.9088
1118.0481,-17.15388
-1192.8002,193.30045
-265.22806,-679.37854
-751.30835,-336.8842
-999.48376,393.17175
1185.0665,4.957301
-190.03806,-618.9822
1113.2356,-176.54845
843.58246,437.9278
8.443179,320.69565
344.007,508.9831
1304.221,-179.212
-437.9634,-217.01213
-27.495342,566.0295
137.77823,834.4969
-895.1693,414.5095
-857.204,123.273994
-10.529939,620.2716
-382.7206,-86.31305
113.02837,612.1194
-364.7249,-515.54694
-64.688156,-226.81793
546.64636,792.5047
856.9311,-73.52408
-131.20476,-795.9383
613.47424,528.7462
235.94089,-712.55774
-732.7864,-439.6337
736.9149,760.2557
-825.3646,-199.88771
293.0124,317.16583
-13.121463,393.46863
-112.81169,-846.7257
361.62842,529.209
-902.1945,386.23566
347.9534,566.5994
421.35538,-1003.49054
560.25165,-980.6122
570.7714,-92.04697
-708.12225,253.33377
-559.9129,-222.16373
235.58421,-192.01236
74.11217,-513.18176
26.249607,-217.83685
20.745663,-465.44196
570.3324,555.277
-240.49031,-449.99603
178.43065,-238.12852
-201.86458,-606.4429
191.20529,-761.6438
-88.94665,-125.296394
484.41998,-912.9593
-33.060787,-513.64825
-195.08414,-855.5965
-1214.3085,27.671524
577.07574,569.03186
-103.991486,773.37964
677.6464,-1027.0425
129.74503,-236.99255
-925.47546,-97.062416
-1160.4341,116.78861
-607.56573,-230.72464
-84.20519,-859.67645
-296.86514,-853.8008
-1332.6011,73.465836
233.90274,-276.66528
-216.14401,-864.82947
-734.5803,167.64935
-111.29225,412.8834
-11.742417,-577.1863
-496.27686,438.57666
-734.735,206.79665
549.6543,-196.2647
-166.68799,-76.86133
821.54474,2.8739905
-661.72406,-292.43402
-920.9649,125.89345
-906.91705,403.9122
-1181.3115,92.27937
-152.10762,-828.46405
-852.478,-405.38275
8.237049,618.78955
-287.01492,393.29407
-1036.1793,415.4822
400.99164,-1022.89343
-544.51074,585.7627
1030.905,190.98665
1062.1595,144.67044
825.2143,555.44684
-1076.4873,379.74158
162.2969,-550.09204
-308.43738,-241.34021
481.42398,667.4747
945.6455,-190.66655
-257.47397,211.9796
1077.8522,207.7534
721.6899,14.313884
-293.78537,-395.038
124.74733,-349.18164
-63.970615,-596.17084
-151.32831,43.565132
-347.98886,-88.6414
964.4294,-34.430027
481.0369,-767.9182
542.4307,-1119.4166
-454.5167,-535.114
-1206.108,-11.061395
1199.2937,-164.64339
-689.6407,233.7381
922.53076,115.734634
-694.5521,-502.98303
792.29126,12.826554
-526.9951,431.57407
-867.47064,-54.773815
544.7854,-1093.9218
548.2211,707.99316
546.3647,-1118.7904
-466.88452,-462.8313
-886.1614,99.83657
406.47675,-470.4316
879.5373,548.95966
459.85764,335.26328
-737.4281,56.195965
-915.4962,164.30974
1321.0823,-65.92326
412.28146,518.004
1107.4237,63.97501
680.96045,129.25653
434.19327,-895.29895
-264.80966,69.615326
-120.387054,-41.770435
611.0294,46.832962
-324.6899,-479.2102
171.57512,853.08417
-408.6096,421.47424
313.14877,407.6245
871.90405,-3.9099627
812.69324,755.6435
235.08818,-327.65
482.46106,-953.06775
180.55478,-285.2036
-1013.3352,385.45242
-97.11494,-238.34581
-888.6106,-234.72322
244.29091,324.4281
829.973,36.15526
-759.67725,201.76834
457.6846,-1065.4885
-6.04695,21.21745
661.8,-1007.1456
278.21405,374.53192
-99.41147,-114.4536
-1163.4838,-27.575222
59.563217,-135.02951
620.23035,1040.033
46.67703,-188.8059
-239.83481,279.73145
-94.06836,-774.248
355.70105,-614.091
-711.2957,-434.83536
298.55304,-7.8996034
97.0234,841.2721
-786.2373,-71.31493
526.4624,-1092.1782
9.996182,-144.88403
861.6055,535.8069
-1335.4398,-0.76230323
524.27625,458.9926
649.2754,-197.74858
698.3288,184.21388
-666.8054,-168.19519
-545.2977,65.276634
782.8308,480.47574
142.93333,504.84818
-588.75745,614.4374
111.52821,86.38281
1097.2642,27.595884
-187.0394,-832.57715
363.66373,-1048.6595
-936.39014,202.81941
-402.6144,-97.67444
-1352.6466,-8.577386
-195.86644,-912.04333
-115.51372,503.17865
1479.4705,-64.105934
509.75186,-926.6228
-635.27954,-165.30246
-67.50757,241.19974
-863.8957,598.5605
229.12128,-821.6259
-809.18896,-50.18441
17.541925,89.92479
-327.29657,460.95413
-674.10254,-289.33435
453.7136,-1097.0538
1392.5039,-60.189804
-690.27844,190.60313
613.1341,-1155.1934
512.3482,-1051.0237
236.22173,-329.29776
428.99442,-642.95905
-49.706535,-709.90845
-164.07713,-355.61542
1368.1698,-156.21136
-1327.082,318.24283
-844.9227,473.457
82.95642,-183.50691
57.52864,347.50858
-361.98495,136.77788
296.02856,344.87372
-907.8869,407.5762
-843.26825,660.2435
646.27344,-161.88942
-225.30807,-193.76299
-545.7712,576.50867
-877.452,738.0903
-136.04883,-112.31959
343.30396,-577.3632
838.33563,-1.7716645
491.9441,185.50919
483.61362,-551.96747
541.0282,839.7011
431.70828,31.278284
101.19672,-328.05792
987.2732,54.579346
113.843575,-630.0499
-880.6674,544.46783
721.96094,657.0893
584.1998,-594.9228
1181.9126,-42.250027
489.49786,-539.824
-1415.4397,84.88913
1029.6941,-261.89474
204.43617,-670.14404
-1407.4053,63.4587
-1447.9917,83.59081
225.89868,218.44092
-680.76697,-163.1553
60.31439,-689.6023
1404.7277,10.120324
-306.92285,73.98873
699.08765,-683.51416
597.059,-567.4383
130.10513,-379.4679
-848.1706,288.0858
-534.7376,452.2098
-756.61755,160.0719
489.75513,622.31744
264.70908,-3.118704
-409.84018,-455.94275
-751.5952,6.179826
-39.205555,29.581833
-957.04126,469.85294
319.56403,319.0224
-374.7916,517.5743
200.37129,-684.4249
-453.7284,-160.68889
808.50714,573.02893
975.7534,872.73694
762.4571,780.6377
566.5964,638.0159
-1191.4587,47.933662
-118.330574,-193.87875
1.6330503,260.36414
592.6126,-894.95306
1064.7162,3.3514411
71.16078,-310.0651
-579.61926,542.0695
962.0085,-276.23517
1065.4082,44.001003
650.2299,-632.2403
280.08875,426.60757
424.3571,-775.6761
-234.43303,-494.94745
-213.01906,41.681507
-158.91237,217.26524
-215.60089,-206.35593
-875.9753,185.7364
-524.1335,539.82587
-998.8306,428.4718
-545.6853,620.9905
174.93088,49.079136
75.81532,5.808186
-42.00438,-257.55298
191.72595,640.978
-784.2781,351.56076
174.06474,879.0055
786.6441,2.456116
1061.1321,-265.72763
-608.77295,-153.73497
211.13104,116.210594
109.68319,-547.4027
-357.2062,280.74005
-679.52686,-38.780384
-0.6970309,564.84106
-497.891,421.13492
-587.66656,487.83417
-95.629974,244.06012
511.00046,158.92546
908.5778,23.144785
-72.79368,-77.72484
-24.276966,388.7832
-298.23358,-189.70853
-58.811066,-574.9009
-779.0058,334.20428
580.40015,852.42755
1179.9398,2.6927626
-97.323715,118.34902
-1117.3942,27.383043
1043.7186,-264.60236
445.1672,398.94598
883.0372,-77.34862
607.5736,706.4798
657.814,711.83405
-27.039661,-534.7597
-34.15688,722.43024
-1025.6415,66.15834
-137.1108,-581.53143
31.586182,149.8954
663.81805,65.34516
297.0664,470.86807
334.4033,318.8501
-98.48549,-15.317218
-957.5112,407.19452
233.3699,-801.0075
-109.15621,-38.864563
-1135.9658,64.92716
-1094.034,396.6965
186.16635,217.90291
1005.9249,170.63245
100.76754,375.05417
472.6569,-687.7673
-408.0377,347.15244
761.1667,478.8738
733.7412,854.5018
1018.888,153.52821
-905.5814,607.1589
522.1892,403.8288
418.2404,-641.5365
-1216.4064,203.12242
-303.34122,36.637283
615.734,-1168.7073
-404.61218,348.13412
110.1718,170.40889
1272.5175,-0.8328309
-193.60576,-959.02563
420.29572,60.797142
562.58057,594.50653
-566.8016,-150.37915
56.61399,255.6589
-677.0952,-77.809746
-277.25558,352.36154
665.6005,456.4032
-108.305626,-18.137491
8.79373,178.01979
568.3888,101.71321
138.4952,264.4162
579.92365,-47.380337
-169.51668,-814.6875
492.0089,495.50488
569.8737,910.76984
364.49545,34.297817
624.0946,429.1703
549.5655,-1010.7657
13.082,-535.3129
623.96875,-1034.7006
255.2336,247.51834
0.5558694,390.51385
-31.894192,593.46094
283.09497,359.37344
-446.98297,-623.603
102.95714,334.17075
880.8611,811.5463
-1420.1423,123.86151
621.74927,-1196.0596
-1001.35,89.89355
-349.5253,532.04395
1097.7631,264.0316
490.00778,91.55795
-869.3575,165.94298
-557.8525,400.19708
-409.48514,-102.71909
-283.58646,-705.9569
52.42824,100.342766
803.3937,110.182045
-1069.4022,212.17928
-873.1593,247.03825
-84.74574,-45.0874
-0.39665377,293.42136
125.79403,-401.5664
654.9133,731.1576
844.2134,630.7913
1095.83,264.54446
-105.45495,877.06085
573.12946,1046.4521
-190.97194,-687.4505
2.5296602,-31.818844
506.09354,578.4822
-38.561893,427.95984
726.79016,-83.14299
428.16135,-751.8748
-31.131018,718.08923
-829.9364,-556.12756
168.69986,-208.83281
88.63277,-253.3576
-221.24414,-192.10526
-437.0295,77.81854
-52.806263,800.5426
501.3885,895.2608
-109.78922,-961.4925
-543.44116,-234.46405
567.44257,916.42694
665.5476,108.64638
-407.7726,56.817883
210.53545,-300.03537
-726.2681,-290.09543
