-617.53204,226.23506
1.2063658,998.69147
395.60797,1029.8925
-1062.6498,-163.90977
271.09534,-586.75134
-514.4787,-847.6858
-100.44626,-667.8398
203.7153,915.6
-141.85852,-573.12463
-439.9468,823.91486
-465.26517,-357.15015
113.44126,596.41437
-670.2593,-69.89859
260.2231,-670.7727
440.54037,-387.18832
-544.5189,-468.0324
502.4115,1007.11383
324.82968,-671.9338
-417.50662,-60.977757
-126.132996,-813.16486
365.18246,1196.1758
-144.01596,30.622108
-480.34122,190.95648
-844.0406,34.50993
-529.7421,980.4443
465.3487,-236.1379
-263.3974,47.195816
611.30505,-1063.7052
-402.6917,-92.95259
194.70338,-752.96277
513.221,201.7065
-258.98328,805.76227
-14.754637,636.4901
713.83167,-638.1212
-959.83856,52.415665
-87.92576,-163.08228
-1092.5864,396.92413
763.4326,-457.0842
1034.0815,-634.80707
202.97823,-549.39557
444.68637,322.4139
-827.1839,194.64073
-560.3127,703.16626
-131.06265,1236.6826
-131.39983,-235.26704
95.44656,-181.2912
-783.4785,179.5747
-252.0571,199.01483
522.14655,496.7933
468.87988,-764.52094
-194.62682,233.12346
352.16772,123.864746
427.8015,338.82886
866.5025,-30.69193
-542.82166,-568.0068
-465.1908,-71.661514
197.07146,123.7371
-910.12897,-182.16777
487.52167,449.31314
-180.69087,-456.10626
-126.54792,602.46136
-665.3567,296.75748
-837.085,306.25052
-491.00452,945.99664
995.132,-604.45135
-179.31323,-576.5775
340.51764,589.99365
-197.18207,706.8533
554.3505,-1013.7166
304.47025,646.6504
-707.97534,-26.876009
-488.05713,181.48193
-204.72989,429.42618
391.37265,-173.45126
-684.3365,-377.92142
-591.6117,201.42899
249.30226,-566.1149
-409.99127,-619.9323
-223.89804,-26.471478
99.18783,-392.80515
-123.283295,-139.68773
-336.37582,138.08488
11.37334,188.96637
62.194237,-263.14
-327.849,650.8486
24.176762,506.01093
-7.3290544,-13.411
-44.198895,219.51315
-522.2414,-962.6901
531.91425,-798.1849
100.38461,-550.90955
-237.55984,-292.94376
-207.69409,-27.765984
-1.0783048,-34.455723
206.95056,878.6394
-570.49963,-927.84863
510.03262,-454.33237
467.5264,-771.8794
709.47174,-395.1337
372.31152,596.5228
-392.93927,-338.79596
-266.7846,-449.10727
586.3786,-1043.5966
-1105.6743,334.74585
74.778984,-178.1066
-254.64825,-238.65016
511.2281,201.53816
214.34796,839.00305
27.194618,210.48842
30.044905,306.05106
183.22383,-775.5935
-122.74818,369.4086
-133.26225,198.01706
295.7933,-592.3712
662.2033,-141.88228
546.1659,-483.68774
-385.8274,586.6801
232.66515,59.322662
979.1131,-525.77264
-275.88312,655.08936
257.197,1201.9451
395.6483,1323.7697
-839.32184,-203.93219
-766.7568,429.21707
-121.8302,-371.94946
248.14047,-533.77014
-783.14136,-65.96572
-336.88455,-599.4332
-176.58327,-483.88037
15.757642,602.2683
-790.04767,-116.76966
-3.505108,3.177934
-344.84036,-666.20026
660.0785,173.44006
-1009.03986,241.74852
100.15208,56.186245
-225.33862,-389.15512
738.45154,-638.15234
370.31805,118.23344
-144.72832,-186.63875
278.22443,193.57843
-130.81943,543.42206
-684.5247,249.52098
-67.63351,-32.927406
-214.0093,-48.733448
413.72955,355.02057
-466.6626,137.9704
445.81604,249.83739
-589.0738,-420.13712
524.4636,-798.7993
-148.58868,-87.218834
562.1646,-369.6072
-690.5554,-402.54877
-649.6754,-699.61725
334.41324,607.73883
-740.16895,239.38055
719.05927,-621.33154
-372.65134,-584.94183
160.12231,33.3075
-213.77235,494.5359
1040.0919,-108.01444
-524.32947,-782.68616
906.82697,-15.546528
938.2205,551.3268
-554.69214,-721.3554
-588.5295,733.5885
31.484394,806.05835
-273.78604,-965.902
145.63437,-38.08493
661.4202,-85.38728
-131.83025,633.76685
-297.99667,-630.4151
20.5271,-16.671995
-760.8613,-11.10655
755.4503,-475.51947
-1060.3972,389.49118
-452.64053,-54.804592
661.2373,138.67366
509.37256,-1041.4175
110.97357,1247.623
-783.7251,354.38242
282.42752,989.0199
253.63322,-135.09937
229.65189,77.31845
528.03485,489.73593
530.8984,-997.43744
-962.01086,65.73257
187.45575,-837.0605
-219.32338,446.94388
-485.62936,-420.3562
-1069.1672,413.8834
1063.074,-239.41512
-21.4149,767.8194
-855.22766,-66.9089
-186.98244,483.0964
519.5885,-479.35214
378.839,-219.7572
-21.980404,-13.308731
-197.61559,215.43541
304.95273,-122.835205
98.99718,390.79547
-100.47295,-14.198488
-53.825356,-32.359554
-55.72727,-109.99245
-379.96194,-87.26569
48.63941,943.39844
-258.93173,-820.47845
-702.394,-385.49216
52.082603,199.09018
864.6743,-598.9464
-760.94586,-109.1287
257.67065,1015.05383
652.8769,-424.82184
-98.536255,1195.625
804.64655,-155.5737
233.17752,1205.6531
889.2888,386.40872
993.6929,-711.8865
-727.59503,309.7489
292.3889,134.98918
249.32053,-598.00836
492.15607,-1141.6346
731.8998,-502.29544
-126.66484,-316.42636
-117.05149,657.88885
994.9449,-672.50134
-518.14935,283.30038
-1121.1151,457.96057
-254.01721,809.66766
308.13983,812.42535
-327.16232,-333.75262
959.02167,508.91156
-165.96906,-450.4424
690.4609,308.43045
680.1175,364.44946
-460.39716,816.063
440.81107,198.09212
140.16594,838.2272
-592.26733,-751.5723
-370.91003,-40.425922
-1059.1404,385.8795
-41.22218,-170.81523
-639.3545,-381.9736
717.65027,-676.915
217.59428,66.475204
-334.6596,-1001.2819
-140.97385,-33.277534
441.93887,1259.4312
-518.7699,698.40356
308.69357,-168.73634
524.2805,-1016.56244
776.36456,-687.32135
-976.3762,493.59912
122.971306,-530.4307
-66.44384,-725.29224
639.6799,159.53166
-95.94452,1168.3977
-672.959,0.005578097
65.475204,-500.8102
-409.86172,680.05145
553.6376,-1022.1118
-447.67432,153.21118
73.45924,-348.72018
514.71173,-90.145515
-478.71622,-356.63083
-362.07242,757.3832
-8.959102,-810.7903
105.21611,-334.266
716.23584,-670.72296
88.48186,681.0385
-728.22015,-907.15686
-684.28046,-865.05457
768.55426,-175.77634
347.78018,130.8915
91.979576,138.19443
-241.4969,-308.16794
291.17224,1152.5775
990.998,-594.8036
195.40195,425.7008
338.36865,1007.5088
292.6229,575.8098
-877.71295,295.0995
-80.24986,151.45825
-9.458588,613.0274
663.7425,-193.38727
-137.6076,-811.007
524.5684,-423.4027
-618.6367,-90.96807
-386.6689,-721.1073
19.901886,118.88451
-123.32158,-594.24286
-879.7958,-98.45146
-514.31177,59.055187
-31.003813,1175.537
626.6562,-956.23083
-36.770317,183.92827
631.80804,-467.05847
775.4507,-531.0784
-581.66187,-830.9072
443.10922,-237.70796
547.1515,241.87329
1103.6206,-84.87614
-833.17664,-199.63089
1048.7616,-69.58703
26.880154,1267.2662
515.9877,-857.85736
-122.482925,-370.05896
899.02966,-95.126495
437.16434,1261.5568
-146.44775,634.9881
-879.56036,302.80106
-18.589369,892.1737
-91.55367,-789.5226
29.293924,127.71756
-244.09946,-82.42859
-49.30836,-76.76861
-129.80803,458.90015
118.34138,386.49823
-541.2951,251.64244
400.1481,105.96769
-724.0248,2.2322679
-277.80597,-741.48517
337.325,-221.66367
791.88745,-98.4954
427.07535,-749.06244
-380.7604,866.79834
-275.7776,-446.8225
-739.7247,21.22219
-313.39597,795.28955
1168.3376,-81.11761
-505.38855,50.340908
1076.7435,-52.189693
493.25125,-966.72986
902.57214,504.71933
866.89655,-550.2237
390.26953,-333.20117
340.46063,-555.5224
-525.6094,-434.97385
828.4712,401.57605
-964.27026,478.01428
447.0107,180.90709
13.89308,-15.761476
202.45837,-540.0239
4.1311817,1043.4229
-550.6418,-35.35665
199.06267,77.84941
-155.7214,-775.54846
49.916126,-65.131
197.15855,628.57446
-191.35812,23.492264
11.922042,731.31647
-564.3634,-377.89984
29.56433,908.6875
490.85733,-161.30469
-10.19784,874.7298
-826.927,294.26923
688.7792,-388.99203
996.98395,-159.79033
-277.60138,-524.41187
-8.118853,1139.2689
297.65775,-639.27075
204.27373,-569.3786
-487.11133,-748.0658
399.37512,1049.9562
-610.0707,-821.0707
-563.52295,-1005.00433
338.67166,1174.2659
48.273487,-551.69824
-552.1689,1005.10834
-274.51923,-100.39443
-323.74194,236.61086
798.02637,-581.0036
84.049065,-435.1184
369.6186,-892.06366
643.9136,-464.621
933.5069,573.9375
224.49937,581.02527
-3.0875142,-50.04506
240.12436,51.709938
851.8323,-31.67545
489.29422,-196.77429
-474.16678,-803.8224
65.078445,502.16754
-308.0608,-963.5325
-124.90566,626.55005
-434.5444,-682.2619
32.591526,765.6912
861.5504,439.1789
-143.0395,-824.7446
-59.030666,495.63763
-145.50406,-135.72586
721.7924,-187.07225
-483.3256,1002.2002
-643.1411,-450.72195
217.665,-831.0731
-1004.4329,-163.52084
887.19055,391.5121
-138.16467,-2.643445
-793.3799,-62.527225
257.3808,-813.02924
1106.237,-94.432945
966.1183,-587.1045
67.6079,737.56995
272.29504,914.19836
18.578657,915.0396
885.807,467.44647
-202.01593,616.14105
312.9157,73.71702
754.1462,469.5284
7.3482084,-250.05904
111.375755,601.22504
-23.79165,710.61255
-263.56357,0.5530507
482.19574,-190.0861
-126.27973,-874.5294
499.98468,-1015.91125
555.1215,-972.63916
235.19533,-847.76263
519.6867,-168.49002
-219.75603,-380.10135
-201.86678,-864.67175
54.184544,1120.8674
-232.08534,599.74475
237.73021,-166.2564
463.73428,292.6702
-36.55727,-20.657578
-467.2065,-11.950233
-203.94049,643.16345
-4.965975,410.53116
-110.97171,429.47913
-513.3816,-877.1854
-578.64575,713.47174
-127.44771,-215.65617
65.39789,-96.2639
-125.64496,-313.11096
437.33163,-230.49759
-294.81628,-666.93286
913.1352,-33.997295
251.96907,-569.7447
630.93536,-500.17953
34.55136,275.99588
-811.70807,235.4569
-310.2832,-21.813833
402.86765,330.25858
491.66934,411.81488
631.67737,-177.17468
-740.1781,237.38057
-747.36707,-401.946
316.9664,215.09294
949.52295,506.84216
348.0803,198.88202
37.07577,482.86038
-274.34607,492.91504
437.81454,-748.24304
243.58797,-61.284454
493.0863,-924.5994
-634.5427,-942.382
-768.0645,29.620003
-347.95422,-12.243312
-307.59668,609.13403
-541.74554,-740.1162
810.9747,330.58505
138.54173,-452.37756
441.66977,-843.4413
-302.00742,-312.77914
403.4507,266.00992
-318.82166,743.3391
3.1569304,247.04309
-229.40633,-817.7449
-689.5563,-35.03868
81.9043,139.40979
130.18314,780.9718
-953.6975,-68.58654
518.79553,-913.7664
-133.76375,-554.8523
278.72003,853.3955
438.92624,-231.70474
-28.1093,-698.82666
862.5694,419.73508
590.2645,-1056.1633
-79.096,1228.4081
-331.12024,-769.76465
-226.24664,-421.98523
699.8371,-419.57553
-102.782936,-161.24947
-964.8094,298.55627
-153.1107,235.8275
442.70886,-1151.4995
492.02094,391.88605
995.14905,-678.6069
263.1169,228.16537
626.2785,-479.0703
802.882,-572.29834
-666.84143,-64.58338
557.914,-1097.9879
363.81122,211.05595
-790.2983,-104.39001
618.8321,249.52013
-528.7524,-1050.9626
4.6694307,-230.10529
-75.08154,-126.430275
-705.65845,-903.88226
24.185871,246.45279
23.764816,42.01038
409.8922,-288.97742
69.71852,672.674
231.82181,-543.44824
652.3691,144.59364
-344.726,-2.1003199
-299.39993,-773.1395
976.71936,-200.08652
689.4888,-62.16706
474.8265,-150.4049
-29.17501,1050.0336
-616.62415,-437.1927
17.337711,979.92194
-774.9621,-162.63058
218.16965,613.4339
472.4988,-854.4892
53.268887,1211.9213
130.45117,-342.6491
-10.857123,246.65202
227.71315,-111.303734
83.33503,-231.46971
442.8478,-231.66522
-110.58288,671.26447
-310.65308,738.06146
-101.189835,-727.515
-376.38623,-644.4123
-540.64764,-356.22794
-28.293518,-17.356861
227.3242,897.1048
287.19153,848.06915
540.0926,-949.0194
-82.89591,1189.841
637.5235,-950.67816
544.2711,-1097.2916
-479.1784,870.30853
-178.55565,1227.3217
-950.6385,-201.90689
148.08044,-22.135012
430.06735,1249.4849
-6.6296496,1096.1266
112.582886,-101.45485
154.34076,-45.245968
-144.84233,-293.82886
466.54742,-167.82353
126.23536,-397.4933
-363.15927,-344.87473
168.05093,28.076725
634.87384,162.20525
370.2683,-737.77356
-434.93192,69.99561
-492.5129,-665.9843
-395.201,-291.3273
-503.18512,833.02795
275.3508,1076.3427
1227.3231,-76.54971
-291.4086,616.76965
583.3793,-404.02573
-19.775063,6.7649236
903.1517,-98.10941
-271.16702,31.850962
-449.98743,65.32605
-748.2418,195.87378
241.01727,842.07825
870.0604,371.01672
341.1586,1153.8728
64.97582,81.11567
-683.6533,-20.982477
432.29587,-1146.4662
828.3854,-163.53563
186.54468,-733.4514
-229.5218,-293.3715
-897.3332,385.48508
-804.50195,-82.683495
-788.4437,262.89627
-458.38098,586.2764
245.15903,1192.5936
524.6066,312.97696
519.1699,-1104.6366
120.95506,-401.47397
12.765454,1039.73
-323.90857,-589.8284
82.79285,748.0246
613.4611,-440.92435
456.08286,1054.7386
-155.3979,472.1606
-489.97522,928.07446
30.435743,713.4705
-622.02386,-413.51404
-1071.4454,351.58887
74.12631,1220.1421
-336.8401,-289.59512
-576.8143,1013.4594
-213.87535,-54.89207
779.6865,-168.53085
-464.42978,680.5162
-499.12085,968.49274
-180.82428,18.275003
-262.40823,34.064655
-244.318,-518.1179
-71.37702,-99.69318
-378.54477,-137.83711
-837.6222,67.62575
-123.896545,-141.59138
139.16356,915.18304
1028.7456,-94.021034
21.240211,759.22284
-740.55585,-400.45062
1171.0032,-73.34595
-500.5004,-1033.5525
302.0486,611.0005
-525.2214,-1061.455
-755.521,-847.257
-738.86584,-380.50864
-120.4493,-748.0831
415.55057,298.76074
-445.5902,862.2218
139.23665,1038.7627
974.0542,-703.29224
-269.33603,55.847626
883.5056,-536.5359
233.2536,606.0963
1000.8472,2.86463
1033.9418,-546.8377
-449.3927,-885.78973
1058.5813,-651.9289
296.28018,1064.9243
-1140.6992,385.6758
-286.19977,583.89886
319.50085,1092.9641
-138.56303,-270.36478
432.13373,199.05365
705.1005,-34.24762
394.56223,608.43176
-114.35993,463.60968
-113.19699,1196.7926
699.03516,-137.92282
-536.2624,306.1631
312.3104,218.63937
478.25156,-874.85284
-570.3326,-645.73505
-494.10904,-827.28577
122.49072,893.49225
-50.942116,470.18286
417.77808,-816.7247
284.01495,176.4216
566.7965,-238.08939
-203.10654,-69.20999
237.63084,-168.25392
520.30396,-102.25525
34.983875,-3.3569167
-528.5673,278.55368
-390.85934,-674.9254
780.78864,342.17072
287.60638,1139.7646
61.031143,1181.9531
32.50481,1235.563
-1.6818712,-802.5839
81.200745,536.946
75.97746,-487.71463
261.92416,124.9259
637.47186,-177.57985
-542.7339,-40.96408
485.928,-868.7661
-311.72153,616.02655
-900.64056,55.136654
-555.469,786.4763
670.4958,-42.124916
-549.8952,-458.43967
-733.26794,-398.24228
136.10538,58.20008
-581.34607,231.96117
767.62,-451.1509
-730.56586,-392.693
892.49585,-4.8629994
-12.210473,206.82158
-177.46431,1253.0365
-239.91577,503.52078
-394.0759,654.74994
-547.0533,-51.745567
878.0791,463.12323
-961.6299,323.15167
-730.53314,-55.0548
109.76581,-93.92934
435.71436,310.60895
-367.23517,297.94144
507.27945,-426.39847
111.91274,-673.6278
-696.6009,-22.52027
-169.64583,-234.2227
396.50876,-303.18872
8.454108,-259.74838
-90.73196,747.54065
-200.76328,-854.63666
559.1212,473.7086
-804.97723,380.43176
1083.2374,-90.85076
-350.7762,-677.02014
-145.67783,1192.9475
-535.6776,106.35542
528.1051,-990.1448
936.3618,-560.5224
373.6568,668.6021
491.8448,395.95978
-330.3628,-752.4724
-710.21674,-55.97022
826.2175,361.07556
371.48065,-704.2581
-909.7518,-58.02541
-371.426,-662.85205
669.2184,344.74228
-526.5303,-787.1106
-175.24062,185.2049
-651.0711,-363.3217
212.78879,-448.86758
290.97122,219.92732
134.14496,-476.82547
868.53064,-579.2232
-871.8407,49.366673
-41.98021,1184.486
793.1681,-560.3527
-263.996,-777.9046
351.48163,119.71986
-502.62604,-939.024
-943.8772,445.87668
464.89307,989.86487
956.1263,2.8574219
-615.2207,241.13972
-326.2414,633.62274
532.7232,-152.66063
253.07527,-484.145
-346.26715,609.686
-436.98093,-654.0262
-820.19446,-176.908
204.45381,-108.326225
377.90057,207.4836
350.00824,-698.22455
684.7423,473.38293
-657.83246,242.03636
-951.62805,53.731632
317.7572,157.34846
-130.52228,570.22565
455.16284,-249.22408
45.419994,1170.4323
1107.5028,-518.90155
-543.2087,1019.83966
410.72028,1320.9315
-1137.8291,410.57657
273.21503,1047.3872
-945.77686,-202.37071
-973.5158,465.15097
-607.667,195.00813
145.00629,-26.86404
-176.0263,347.73892
219.73108,-130.13159
366.18988,-176.21255
534.83167,301.2791
-286.52774,684.3292
763.21063,-69.61297
256.63638,-787.21857
276.61783,1083.655
-510.66614,918.2015
37.120323,1078.9893
373.93234,1294.4576
-64.58924,487.90103
-255.8887,651.86554
691.5283,-481.67844
-4.286371,-4.5384736
610.6693,-138.07245
-374.07895,-343.84903
1035.43,-549.974
-696.0432,-13.3884735
-276.69348,-820.10254
-767.55597,-51.606983
14.212698,-254.75087
-698.7559,-73.23022
-308.9615,-36.534824
221.7809,55.95191
988.6204,-690.06
609.8453,-197.63907
-462.31467,-645.4811
169.24004,-386.23697
341.72607,-637.7796
266.5638,138.91435
-1022.6154,241.66862
-296.40375,624.40875
371.128,185.28014
157.90057,390.63757
1023.61487,-563.77594
-297.7844,-476.3103
89.14159,-390.66278
-232.27956,706.42474
561.34515,267.80212
312.70645,-169.01578
-1185.5586,433.8043
-501.956,-641.6686
773.8845,-477.27533
-601.19495,-930.97986
-347.973,19.796623
-171.83527,422.41705
599.5752,229.95705
-1096.1631,379.29892
496.72733,152.38225
355.42575,660.0151
-11.183236,-62.66048
602.76697,-168.15292
81.21925,-341.8726
-607.3815,-13.778168
-619.90656,-64.775314
196.58424,632.49854
-278.05063,-46.465225
-128.2533,-267.86407
-176.23561,-382.9549
643.57574,-238.15878
-372.03476,625.46344
369.65884,1243.2997
5.1121087,430.44528
-311.76068,-278.64325
570.9044,-202.68759
-336.3172,-659.3555
-130.7792,460.64853
-233.7109,253.20497
-936.9975,77.64234
1121.1559,-550.9246
378.60623,-858.9907
-262.2144,-935.45496
-754.4043,30.041368
279.5482,-117.69308
-364.08618,282.3804
-461.30505,-632.3289
-838.53265,304.64728
276.84808,854.0997
675.4624,451.5288
-994.5533,-113.41708
-510.29742,-966.55475
-40.999363,-135.78304
-31.47538,230.6642
564.1747,-1027.732
380.73413,281.39655
716.7437,-143.58551
-722.765,-468.04813
372.9938,1197.1511
-120.41352,1185.8285
232.74872,-534.5369
-349.60828,819.36804
97.472404,149.25586
627.36646,-232.71477
-922.2107,-152.69595
554.7635,-523.78
-569.1186,33.49954
29.357971,-261.5562
-681.3314,-21.799671
-371.76797,267.89594
499.2398,-752.7847
-1057.3112,-112.69716
-798.2857,-57.99194
-698.46906,170.55156
36.989937,-163.99428
51.85773,-186.84561
140.63748,347.30896
180.89433,601.20996
236.83939,983.2515
-806.4697,240.67236
-623.87775,152.98347
790.39264,-691.821
94.06231,108.55882
-886.62274,375.89142
-13.902905,-175.68039
534.18774,-91.72068
-491.75012,105.622925
-421.13577,-170.06566
844.9975,-41.16282
1102.9155,-32.548443
-791.9909,-387.33868
878.40796,-623.9361
571.36774,-372.70532
485.63715,449.9829
-390.2112,61.516922
501.0218,-789.94116
-148.80963,493.861
925.0776,-49.024426
1105.0336,-26.822924
190.86325,940.4241
526.8291,-445.3158
-1051.4521,-48.147076
2.0728545,1040.3931
-197.27243,478.28473
50.759354,-542.0921
-772.0194,-894.2957
120.05365,161.68379
-305.56808,-292.6231
-298.40503,589.52136
630.7809,-486.33267
715.2303,406.67014
-670.69714,-79.17811
-585.3398,-811.1171
-540.4674,-1062.4073
-336.48578,500.79245
-771.01575,-389.11115
-450.8535,98.230965
54.436855,518.47815
705.0964,-68.7147
-859.7441,84.555786
542.8218,419.94077
-27.340736,-766.876
593.676,-1039.6709
568.91486,-1161.5983
-185.24962,-459.75937
310.5715,222.22845
78.17921,949.6026
17.858383,626.9078
58.01348,326.66
489.07962,-951.20575
-587.6605,-949.5737
613.1071,238.35599
-119.98178,-815.1653
-1124.5465,449.69763
359.94803,210.37148
60.431976,506.05704
-422.9138,-666.0226
-6.6998377,858.6012
160.7177,1051.5625
-903.11176,-124.54275
782.0805,469.58395
-299.4125,-585.1309
380.44315,662.83466
-209.29642,557.0424
242.91869,-702.2887
-27.972023,-23.035137
-63.71236,-20.274033
92.732506,-356.21457
343.22467,-175.66985
316.06595,-157.21071
-369.75858,630.45233
-221.56702,-833.7996
165.29994,394.65955
354.8888,667.3697
616.4414,-239.36635
-486.74365,-720.8149
657.38495,-140.09334
231.75656,833.4409
500.44617,-883.32227
